base_image,site,flight_day,gt_species,n_crowns
DJI_20240911150316_0046_V_1999zoom.JPG,bcifairchild,20240911,platypodium elegans,1
DJI_20240911152340_0018_V_3078zoom.JPG,bcifairchild,20240911,dipteryx oleifera,4
DJI_20240911155835_0046_V_5889zoom.JPG,bcifairchild,20240911,anacardium excelsum,5
DJI_20241127103709_0044_V_1725zoom.JPG,knightlangbci,20241127,luehea seemannii,2
DJI_20241127104256_0004_V_1728zoom.JPG,knightlangbci,20241127,alseis blackiana,1
DJI_20241127105702_0016_V_1537zoom.JPG,knightlangbci,20241127,alseis blackiana,2
DJI_20241127110507_0038_V_2020zoom.JPG,knightlangbci,20241127,alseis blackiana,1
DJI_20241202121306_0020_V_2591zoom.JPG,bcifairchildn,20241202,luehea seemannii,7
DJI_20241202121424_0024_V_2865zoom.JPG,bcifairchildn,20241202,anacardium occidentale,1
DJI_20241202121708_0032_V_2845zoom.JPG,bcifairchildn,20241202,luehea seemannii,1
DJI_20241202122221_0042_V_3389zoom.JPG,bcifairchildn,20241202,tontelea passiflora,8
DJI_20241202122343_0046_V_3642zoom.JPG,bcifairchildn,20241202,calophyllum longifolium,1
DJI_20241202122520_0052_V_3344zoom.JPG,bcifairchildn,20241202,aspidosperma desmanthum,1
DJI_20241202123608_0008_V_3897zoom.JPG,bcifairchildn,20241202,genipa americana,1
DJI_20241217101221_0006_V_2502zoom.JPG,bci50haplot,20241217,guazuma ulmifolia,11
DJI_20241217105352_0038_V_1953zoom.JPG,bci50haplot,20241217,dipteryx oleifera,5
DJI_20241217130023_0004_V_2397zoom.JPG,bci50haplot,20241217,prioria copaifera,5
DJI_20241217132938_0018_V_4262zoom.JPG,bci50haplot,20241217,dipteryx oleifera,9
DJI_20241217133311_0030_V_4662zoom.JPG,bci50haplot,20241217,anacardium excelsum,13
DJI_20241218093516_0012_V_5689zoom.JPG,bci50haplot,20241218,ocotea leptobotra,4
DJI_20241218105756_0024_V_4839zoom.JPG,bci50haplot,20241218,ocotea leptobotra,4
DJI_20241218105945_0030_V_5724zoom.JPG,bci50haplot,20241218,dipteryx oleifera,10
DJI_20241218112700_0010_V_7225zoom.JPG,bci50haplot,20241218,sterculia apetala,8
DJI_20241218115841_0020_V_2960zoom.JPG,bci50haplot,20241218,alseis blackiana,7
DJI_20241218115919_0022_V_3481zoom.JPG,bci50haplot,20241218,brosimum alicastrum,8
DJI_20241218122624_0024_V_1627zoom.JPG,bci50haplot,20241218,omphalea diandra,11
DJI_20241218122659_0026_V_1632zoom.JPG,bci50haplot,20241218,beilschmiedia tovarensis,5
DJI_20241218122811_0030_V_1191zoom.JPG,bci50haplot,20241218,aspidosperma desmanthum,9
DJI_20241226095120_0026_V_3415zoom.JPG,bcitbarbour3o,20241226,anacardium excelsum,2
DJI_20241226102015_0024_V_3083zoom.JPG,bcitbarbour3o,20241226,poulsenia armata,9
DJI_20241226102052_0026_V_2412zoom.JPG,bcitbarbour3o,20241226,poulsenia armata,8
DJI_20241226102952_0050_V_1445zoom.JPG,bcitbarbour3o,20241226,anacardium excelsum,4
DJI_20241226104916_0020_V_381zoom.JPG,bcitbarbour3o,20241226,anacardium excelsum,1
DJI_20241226111329_0014_V_1074zoom.JPG,bcitbarbour3o,20241226,anacardium excelsum,5
DJI_20241226112224_0038_V_2879zoom.JPG,bcitbarbour3o,20241226,anacardium excelsum,6
DJI_20241226130357_0042_V_3304zoom.JPG,bcitbarbour3o,20241226,anacardium excelsum,6
DJI_20241231102612_0012_V_4759zoom.JPG,bcitbarbour3o,20241231,anacardium excelsum,5
DJI_20241231103150_0026_V_4004zoom.JPG,bcitbarbour3o,20241231,anacardium excelsum,7
DJI_20241231103420_0032_V_4384zoom.JPG,bcitbarbour3o,20241231,ficus insipida,1
DJI_20241231105215_0010_V_7077zoom.JPG,bcitbarbour3o,20241231,pourouma bicolor,1
DJI_20241231105532_0020_V_7042zoom.JPG,bcitbarbour3o,20241231,handroanthus guayacan,1
DJI_20241231105754_0028_V_6619zoom.JPG,bcitbarbour3o,20241231,luehea seemannii,4
DJI_20241231105833_0030_V_7005zoom.JPG,bcitbarbour3o,20241231,terminalia amazonia,1
DJI_20241231105905_0032_V_6607zoom.JPG,bcitbarbour3o,20241231,dipteryx oleifera,1
