batch_id,species_group,global_key,queue,picked_by
1,persicaria hydropiperoides,comb_DJI_20240912091709_0010_V_3681zoom.JPG,long_tail,queue
1,laguncularia racemosa,comb_DJI_20260114114441_0011_V_9557zoom.JPG,long_tail,queue
1,sapium laurifolium,comb_DJI_20250924110028_0031_V_734zoom.JPG,long_tail,queue
1,lacmellea panamensis,comb_DJI_20250523093753_0009_V_40zoom.JPG,long_tail,queue
1,lacmellea panamensis,comb_DJI_20250106095849_0010_V_5602zoom.JPG,long_tail,queue
1,boerhavia coccinea,comb_DJI_20240913114952_0016_V_3887zoom.JPG,long_tail,queue
1,comocladia guatemalensis,comb_DJI_20250806094434_0026_V_168zoom.JPG,long_tail,queue
1,tillandsia bulbosa,comb_DJI_20260322093453_0025_V_1032tele.JPG,long_tail,queue
1,clusia multiflora,comb_DJI_20250813124153_0029_V_8943zoom.JPG,long_tail,queue
1,spondias purpurea,comb_DJI_20260311165222_0005_V_11021tele.JPG,long_tail,queue
1,aechmea nudicaulis,comb_DJI_20250305092514_0028_V_2597zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20260320102125_0047_V_3687tele.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20260318104437_0031_V_5393tele.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250304093145_0004_V_8024zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250304091017_0024_V_8318zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20251010085456_0021_V_4278zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250522085731_0011_V_9zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241204093530_0046_V_2021zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250520093627_0018_V_168zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250304092325_0064_V_7996zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250814141721_0011_V_5120zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20260318092812_0015_V_565tele.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20260317101834_0017_V_5676tele.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20260318100257_0059_V_1647tele.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250106094649_0060_V_6437zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250110160328_0002_V_86zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250520100546_0030_V_114zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20251015131604_0011_V_6762zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20260318102653_0053_V_4449tele.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250226120746_0030_V_5890zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20260320105343_0011_V_2904tele.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20260311170314_0041_V_4857tele.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241226112107_0034_V_2860zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241202112035_0034_V_1495zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250305135037_0016_V_4656zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250814142140_0007_V_4720zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241127113619_0056_V_1268zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20260318093846_0055_V_878tele.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250930122625_0015_V_609zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250930122553_0013_V_1076zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241226104408_0010_V_358zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20251016125202_0039_V_3653zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241204144805_0040_V_3055zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250814143526_0055_V_2153zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20251010123853_0029_V_8646zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241107104336_0038_V_2221zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250814142648_0025_V_2409zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20251016131112_0019_V_3872zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241204111540_0006_V_2223zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20250930123035_0029_V_7411zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241127093649_0064_V_2378zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241204111132_0016_V_1932zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20251014104933_0047_V_5447zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20251015125229_0047_V_3915zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20241101095826_0014_V_622zoom.JPG,long_tail,queue
1,pseudobombax septenatum,comb_DJI_20251014103712_0007_V_4923zoom.JPG,long_tail,queue
1,ipomoea muricata,comb_DJI_20250110162618_0038_V_58zoom.JPG,long_tail,queue
